flux
2
2842
1.735844E-03	-3.211332E-03	
2.307189E-03	-3.975772E-03	
2.995711E-03	-4.849928E-03	
3.702793E-03	-5.431628E-03	
4.411641E-03	-5.528689E-03	
5.060293E-03	-5.130790E-03	
5.579156E-03	-4.406025E-03	
5.978596E-03	-3.440091E-03	
6.267292E-03	-2.215408E-03	
6.397604E-03	-8.433214E-04	
6.351425E-03	5.250817E-04	
6.147170E-03	1.738685E-03	
5.832791E-03	2.686056E-03	
5.413036E-03	3.379793E-03	
4.896037E-03	3.721555E-03	
4.364922E-03	3.523078E-03	
3.904369E-03	2.756072E-03	
3.573484E-03	1.533532E-03	
3.446559E-03	4.231370E-07	
3.573341E-03	-1.532625E-03	
3.904101E-03	-2.755017E-03	
4.364544E-03	-3.521835E-03	
4.895563E-03	-3.720115E-03	
5.412477E-03	-3.378164E-03	
5.832160E-03	-2.684257E-03	
6.146469E-03	-1.736717E-03	
6.350648E-03	-5.229264E-04	
6.396743E-03	8.456852E-04	
6.266338E-03	2.218001E-03	
5.977538E-03	3.442934E-03	
5.577981E-03	4.409136E-03	
5.058962E-03	5.134224E-03	
4.410061E-03	5.532540E-03	
3.700764E-03	5.435874E-03	
2.992651E-03	4.853594E-03	
2.182577E-03	3.795156E-03	
1.397026E-03	2.792751E-03	
9.266167E-04	2.316679E-03	
6.757725E-04	2.128789E-03	
4.937779E-04	2.025797E-03	
3.584453E-04	1.968854E-03	
2.563323E-04	1.937492E-03	
1.786230E-04	1.920489E-03	
1.191928E-04	1.911547E-03	
7.361684E-05	1.907092E-03	
3.861008E-05	1.905092E-03	
1.169862E-05	1.904396E-03	
1.117601E-05	-1.953291E-03	
3.688502E-05	-1.954004E-03	
7.032648E-05	-1.956053E-03	
1.138611E-04	-1.960617E-03	
1.706201E-04	-1.969778E-03	
2.448133E-04	-1.987196E-03	
3.422500E-04	-2.019321E-03	
4.712529E-04	-2.077641E-03	
6.444311E-04	-2.183082E-03	
8.824490E-04	-2.375268E-03	
1.223024E-03	-2.733600E-03	
1.641689E-03	-3.280222E-03	
2.183273E-03	-4.062593E-03	
2.862450E-03	-4.969522E-03	
3.619901E-03	-5.601496E-03	
4.455871E-03	-5.756763E-03	
5.283951E-03	-5.394970E-03	
5.981466E-03	-4.664920E-03	
6.533423E-03	-3.653121E-03	
6.933135E-03	-2.343894E-03	
7.103100E-03	-8.632458E-04	
7.013649E-03	6.136475E-04	
6.694731E-03	1.911582E-03	
6.224131E-03	2.904461E-03	
5.621345E-03	3.602886E-03	
4.918961E-03	3.907469E-03	
4.252352E-03	3.648857E-03	
3.729030E-03	2.828087E-03	
3.387649E-03	1.566288E-03	
3.263789E-03	4.308645E-07	
3.387522E-03	-1.565364E-03	
3.728793E-03	-2.827013E-03	
4.252018E-03	-3.647593E-03	
4.918543E-03	-3.906005E-03	
5.620854E-03	-3.601231E-03	
6.223578E-03	-2.902632E-03	
6.694118E-03	-1.909582E-03	
7.012969E-03	-6.114563E-04	
7.102347E-03	8.656495E-04	
6.932299E-03	2.346532E-03	
6.532493E-03	3.656015E-03	
5.980427E-03	4.668089E-03	
5.282761E-03	5.398474E-03	
4.454423E-03	5.760706E-03	
3.617939E-03	5.605886E-03	
2.859077E-03	4.973501E-03	
2.065382E-03	3.877614E-03	
1.322851E-03	2.853336E-03	
8.807341E-04	2.368573E-03	
6.433169E-04	2.177238E-03	
4.704808E-04	2.072344E-03	
3.417044E-04	2.014342E-03	
2.444286E-04	1.982397E-03	
1.703539E-04	1.965076E-03	
1.136842E-04	1.955967E-03	
7.021743E-05	1.951429E-03	
3.682787E-05	1.949391E-03	
1.115870E-05	1.948682E-03	
1.045606E-05	-2.007707E-03	
3.450855E-05	-2.008435E-03	
6.579361E-05	-2.010526E-03	
1.065159E-04	-2.015185E-03	
1.595944E-04	-2.024537E-03	
2.289422E-04	-2.042318E-03	
3.199318E-04	-2.075109E-03	
4.402015E-04	-2.134635E-03	
6.011943E-04	-2.242248E-03	
8.214020E-04	-2.438374E-03	
1.134227E-03	-2.804141E-03	
1.516586E-03	-3.362904E-03	
2.016836E-03	-4.168926E-03	
2.676765E-03	-5.126877E-03	
3.487513E-03	-5.849781E-03	
4.482195E-03	-6.125920E-03	
5.558838E-03	-5.856255E-03	
6.523128E-03	-5.136863E-03	
7.313505E-03	-4.048670E-03	
7.890499E-03	-2.579860E-03	
8.124621E-03	-8.877958E-04	
7.966212E-03	8.004323E-04	
7.465174E-03	2.257704E-03	
6.751240E-03	3.326565E-03	
5.875868E-03	4.013649E-03	
4.917022E-03	4.224871E-03	
4.080601E-03	3.843181E-03	
3.487553E-03	2.927503E-03	
3.139128E-03	1.607317E-03	
3.020995E-03	4.395772E-07	
3.139021E-03	-1.606375E-03	
3.487355E-03	-2.926408E-03	
4.080325E-03	-3.841894E-03	
4.916678E-03	-4.223381E-03	
5.875467E-03	-4.011965E-03	
6.750790E-03	-3.324704E-03	
7.464676E-03	-2.255669E-03	
7.965662E-03	-7.982022E-04	
8.124011E-03	8.902434E-04	
7.889821E-03	2.582549E-03	
7.312747E-03	4.051623E-03	
6.522273E-03	5.140102E-03	
5.557841E-03	5.859847E-03	
4.480937E-03	6.129989E-03	
3.485670E-03	5.854393E-03	
2.673087E-03	5.131415E-03	
1.908202E-03	3.978110E-03	
1.224545E-03	2.926061E-03	
8.199328E-04	2.431493E-03	
6.002994E-04	2.236284E-03	
4.395980E-04	2.129242E-03	
3.195103E-04	2.070045E-03	
2.286466E-04	2.037438E-03	
1.593905E-04	2.019758E-03	
1.063805E-04	2.010459E-03	
6.571026E-05	2.005826E-03	
3.446489E-05	2.003746E-03	
1.044284E-05	2.003023E-03	
9.509048E-06	-2.072300E-03	
3.138260E-05	-2.073044E-03	
5.983119E-05	-2.075180E-03	
9.685423E-05	-2.079938E-03	
1.450920E-04	-2.089489E-03	
2.080671E-04	-2.107647E-03	
2.905790E-04	-2.141132E-03	
3.993669E-04	-2.201912E-03	
5.443426E-04	-2.311775E-03	
7.411362E-04	-2.511978E-03	
1.017380E-03	-2.885517E-03	
1.351374E-03	-3.457574E-03	
1.792882E-03	-4.293573E-03	
2.411565E-03	-5.327604E-03	
3.258295E-03	-6.204230E-03	
4.427200E-03	-6.716929E-03	
5.847877E-03	-6.677131E-03	
7.245201E-03	-6.034125E-03	
8.457594E-03	-4.822773E-03	
9.356911E-03	-3.038897E-03	
9.708688E-03	-9.171287E-04	
9.426302E-03	1.200716E-03	
8.596569E-03	2.972790E-03	
7.454148E-03	4.164371E-03	
6.138096E-03	4.774338E-03	
4.824820E-03	4.754382E-03	
3.799579E-03	4.133795E-03	
3.148956E-03	3.060216E-03	
2.807225E-03	1.656272E-03	
2.700488E-03	4.485616E-07	
2.807145E-03	-1.655311E-03	
3.148809E-03	-3.059101E-03	
3.799378E-03	-4.132486E-03	
4.824574E-03	-4.752868E-03	
6.137812E-03	-4.772627E-03	
7.453833E-03	-4.162481E-03	
8.596222E-03	-2.970723E-03	
9.425921E-03	-1.198449E-03	
9.708267E-03	9.196189E-04	
9.356442E-03	3.041636E-03	
8.457065E-03	4.825787E-03	
7.244595E-03	6.037441E-03	
5.847148E-03	6.680828E-03	
4.426222E-03	6.721162E-03	
3.256684E-03	6.209169E-03	
2.407737E-03	5.333060E-03	
1.697234E-03	4.095245E-03	
1.095303E-03	3.009521E-03	
7.400273E-04	2.504863E-03	
5.437484E-04	2.305683E-03	
3.989896E-04	2.196426E-03	
2.903229E-04	2.135989E-03	
2.078899E-04	2.102694E-03	
1.449706E-04	2.084640E-03	
9.677395E-05	2.075144E-03	
5.978183E-05	2.070413E-03	
3.135676E-05	2.068289E-03	
9.501224E-06	2.067550E-03	
8.426057E-06	-2.137805E-03	
2.780781E-05	-2.138561E-03	
5.301272E-05	-2.140734E-03	
8.580558E-05	-2.145574E-03	
1.285080E-04	-2.155289E-03	
1.841972E-04	-2.173758E-03	
2.570182E-04	-2.207815E-03	
3.526852E-04	-2.269622E-03	
4.793628E-04	-2.381318E-03	
6.494012E-04	-2.584824E-03	
8.836822E-04	-2.964735E-03	
1.161365E-03	-3.548417E-03	
1.528672E-03	-4.415586E-03	
2.073906E-03	-5.541084E-03	
2.901777E-03	-6.622673E-03	
4.179177E-03	-7.494644E-03	
5.979218E-03	-7.928215E-03	
8.043402E-03	-7.568315E-03	
1.001238E-02	-6.193396E-03	
1.148227E-02	-3.831525E-03	
1.203145E-02	-9.471356E-04	
1.154442E-02	1.933254E-03	
1.013681E-02	4.283095E-03	
8.230397E-03	5.637864E-03	
6.238732E-03	5.964095E-03	
4.534197E-03	5.469644E-03	
3.383773E-03	4.487800E-03	
2.727348E-03	3.205758E-03	
2.419602E-03	1.704034E-03	
2.332083E-03	4.558310E-07	
2.419551E-03	-1.703059E-03	
2.727259E-03	-3.204629E-03	
3.383657E-03	-4.486476E-03	
4.534062E-03	-5.468115E-03	
6.238581E-03	-5.962367E-03	
8.230235E-03	-5.635956E-03	
1.013664E-02	-4.281008E-03	
1.154423E-02	-1.930963E-03	
1.203125E-02	9.496543E-04	
1.148205E-02	3.834300E-03	
1.001212E-02	6.196458E-03	
8.043094E-03	7.571697E-03	
5.978820E-03	7.932011E-03	
4.178566E-03	7.499051E-03	
2.900550E-03	6.627997E-03	
2.070308E-03	5.547710E-03	
1.449175E-03	4.209324E-03	
9.476034E-04	3.090185E-03	
6.487678E-04	2.577472E-03	
4.791321E-04	2.375123E-03	
3.525742E-04	2.264074E-03	
2.569545E-04	2.202625E-03	
1.841571E-04	2.168766E-03	
1.284819E-04	2.150403E-03	
8.578875E-05	2.140744E-03	
5.300250E-05	2.135932E-03	
2.780250E-05	2.133772E-03	
8.424452E-06	2.133020E-03	
7.328284E-06	-2.195344E-03	
2.418424E-05	-2.196108E-03	
4.610126E-05	-2.198303E-03	
7.460649E-05	-2.203192E-03	
1.116990E-04	-2.213005E-03	
1.600050E-04	-2.231659E-03	
2.230087E-04	-2.266052E-03	
3.053890E-04	-2.328458E-03	
4.135460E-04	-2.441203E-03	
5.565007E-04	-2.646557E-03	
7.481131E-04	-3.030080E-03	
9.675565E-04	-3.621192E-03	
1.251319E-03	-4.514098E-03	
1.690480E-03	-5.727720E-03	
2.419183E-03	-7.026959E-03	
3.657645E-03	-8.328345E-03	
5.613424E-03	-9.482365E-03	
8.603565E-03	-1.016292E-02	
1.212408E-02	-8.611153E-03	
1.449874E-02	-4.924152E-03	
1.517543E-02	-9.738154E-04	
1.455353E-02	2.972470E-03	
1.223374E-02	6.647289E-03	
8.768263E-03	8.178655E-03	
5.841754E-03	7.464013E-03	
3.969416E-03	6.248380E-03	
2.841021E-03	4.835851E-03	
2.258810E-03	3.334009E-03	
2.017213E-03	1.740473E-03	
1.956536E-03	4.599430E-07	
2.017192E-03	-1.739490E-03	
2.258779E-03	-3.332873E-03	
2.840989E-03	-4.834524E-03	
3.969391E-03	-6.246848E-03	
5.841737E-03	-7.462285E-03	
8.768255E-03	-8.176746E-03	
1.223375E-02	-6.645201E-03	
1.455354E-02	-2.970178E-03	
1.517544E-02	9.763393E-04	
1.449877E-02	4.926938E-03	
1.212411E-02	8.614235E-03	
8.603576E-03	1.016634E-02	
5.613389E-03	9.486228E-03	
3.657463E-03	8.332895E-03	
2.418488E-03	7.032642E-03	
1.687592E-03	5.735528E-03	
1.189735E-03	4.301161E-03	
7.980557E-04	3.156013E-03	
5.564243E-04	2.639021E-03	
4.137079E-04	2.434960E-03	
3.055570E-04	2.322899E-03	
2.231439E-04	2.260865E-03	
1.601057E-04	2.226674E-03	
1.117704E-04	2.208129E-03	
7.465451E-05	2.198373E-03	
4.613103E-05	2.193512E-03	
2.419988E-05	2.191330E-03	
7.333026E-06	2.190571E-03	
6.170556E-06	-2.246792E-03	
2.036279E-05	-2.247559E-03	
3.881246E-05	-2.249760E-03	
6.279630E-05	-2.254665E-03	
9.397370E-05	-2.264508E-03	
1.344967E-04	-2.283217E-03	
1.871551E-04	-2.317706E-03	
2.555424E-04	-2.380270E-03	
3.442089E-04	-2.493252E-03	
4.586677E-04	-2.698929E-03	
6.052028E-04	-3.083077E-03	
7.620805E-04	-3.676751E-03	
9.491334E-04	-4.587237E-03	
1.242695E-03	-5.875824E-03	
1.775014E-03	-7.379575E-03	
2.765425E-03	-9.125122E-03	
4.456864E-03	-1.112137E-02	
7.171414E-03	-1.347706E-02	
7.312533E-03	1.144406E-02	
4.652228E-03	9.054085E-03	
3.031496E-03	6.995877E-03	
2.133330E-03	5.138643E-03	
1.721251E-03	3.431506E-03	
1.583280E-03	1.762049E-03	
1.558570E-03	4.608270E-07	
1.583290E-03	-1.761066E-03	
1.721279E-03	-3.430374E-03	
2.133385E-03	-5.137323E-03	
3.031584E-03	-6.994358E-03	
4.652350E-03	-9.052372E-03	
7.312686E-03	-1.144217E-02	
7.171775E-03	1.348048E-02	
4.457240E-03	1.112526E-02	
2.765757E-03	9.129760E-03	
1.775032E-03	7.385546E-03	
1.241053E-03	5.884693E-03	
9.080294E-04	4.369589E-03	
6.406433E-04	3.208515E-03	
4.592611E-04	2.691292E-03	
3.448094E-04	2.487030E-03	
2.560134E-04	2.374763E-03	
1.875034E-04	2.312578E-03	
1.347471E-04	2.278294E-03	
9.414847E-05	2.259694E-03	
6.291297E-05	2.249909E-03	
3.888453E-05	2.245033E-03	
2.040058E-05	2.242844E-03	
6.182008E-06	2.242082E-03	
4.960904E-06	-2.291318E-03	
1.636997E-05	-2.292081E-03	
3.119694E-05	-2.294274E-03	
5.045715E-05	-2.299157E-03	
7.545582E-05	-2.308957E-03	
1.078512E-04	-2.327582E-03	
1.497119E-04	-2.361909E-03	
2.035064E-04	-2.424155E-03	
2.718699E-04	-2.536495E-03	
3.566720E-04	-2.740826E-03	
4.561592E-04	-3.122232E-03	
5.468144E-04	-3.712576E-03	
6.253304E-04	-4.628440E-03	
7.367365E-04	-5.964050E-03	
9.768789E-04	-7.616479E-03	
1.495762E-03	-9.710219E-03	
2.438932E-03	-1.238737E-02	
3.679189E-03	-1.578607E-02	
3.795590E-03	1.371016E-02	
2.599748E-03	1.027720E-02	
1.713965E-03	7.538167E-03	
1.268721E-03	5.332972E-03	
1.121480E-03	3.477856E-03	
1.122029E-03	1.763407E-03	
1.141707E-03	4.582587E-07	
1.122070E-03	-1.762432E-03	
1.121569E-03	-3.476737E-03	
1.268864E-03	-5.331672E-03	
1.714168E-03	-7.536676E-03	
2.600010E-03	-1.027552E-02	
3.795907E-03	-1.370831E-02	
3.679926E-03	1.578943E-02	
2.439761E-03	1.239121E-02	
1.496682E-03	9.714861E-03	
9.777753E-04	7.622602E-03	
7.368410E-04	5.973661E-03	
6.070034E-04	4.409095E-03	
4.767100E-04	3.246164E-03	
3.580403E-04	2.733212E-03	
2.729498E-04	2.530382E-03	
2.042998E-04	2.418771E-03	
1.502843E-04	2.356905E-03	
1.082581E-04	2.322781E-03	
7.573822E-05	2.304264E-03	
5.064516E-05	2.294521E-03	
3.131291E-05	2.289666E-03	
1.643076E-05	2.287486E-03	
4.979319E-06	2.286727E-03	
3.761056E-06	-2.326206E-03	
1.240954E-05	-2.326960E-03	
2.364336E-05	-2.329126E-03	
3.821896E-05	-2.333951E-03	
5.709115E-05	-2.343632E-03	
8.143085E-05	-2.362030E-03	
1.125965E-04	-2.395928E-03	
1.519533E-04	-2.457367E-03	
2.002639E-04	-2.568159E-03	
2.558314E-04	-2.769416E-03	
3.089125E-04	-3.144508E-03	
3.336369E-04	-3.724861E-03	
2.998995E-04	-4.630102E-03	
2.113552E-04	-5.969893E-03	
1.055596E-04	-7.670033E-03	
1.454484E-05	-9.893776E-03	
-5.033428E-05	-1.282435E-02	
-9.065578E-05	-1.641793E-02	
1.129533E-06	1.430750E-02	
7.608828E-05	1.067993E-02	
1.851261E-04	7.687988E-03	
3.313440E-04	5.353832E-03	
5.030463E-04	3.453244E-03	
6.605961E-04	1.739759E-03	
7.287514E-04	4.521760E-07	
6.606667E-04	-1.738798E-03	
5.031920E-04	-3.452149E-03	
3.315721E-04	-5.352565E-03	
1.854399E-04	-7.686539E-03	
7.648548E-05	-1.067830E-02	
1.603508E-06	-1.430571E-02	
-8.954001E-05	1.642118E-02	
-4.904305E-05	1.282808E-02	
1.608275E-05	9.898308E-03	
1.074191E-04	7.676105E-03	
2.134888E-04	5.979725E-03	
3.049979E-04	4.413071E-03	
3.149581E-04	3.265959E-03	
2.580214E-04	2.761985E-03	
2.018302E-04	2.562255E-03	
1.530669E-04	2.452183E-03	
1.133889E-04	2.391114E-03	
8.199051E-05	2.357412E-03	
5.747834E-05	2.339119E-03	
3.847630E-05	2.329491E-03	
2.380198E-05	2.324693E-03	
1.249266E-05	2.322539E-03	
3.786230E-06	2.321789E-03	
2.580019E-06	-2.351570E-03	
8.511246E-06	-2.352309E-03	
1.620849E-05	-2.354434E-03	
2.617380E-05	-2.359164E-03	
3.901828E-05	-2.368656E-03	
5.543594E-05	-2.386690E-03	
7.609319E-05	-2.419906E-03	
1.012854E-04	-2.480071E-03	
1.299690E-04	-2.588449E-03	
1.570169E-04	-2.784971E-03	
1.649448E-04	-3.150245E-03	
1.253586E-04	-3.713840E-03	
-1.947996E-05	-4.591334E-03	
-3.088559E-04	-5.887971E-03	
-7.640495E-04	-7.521188E-03	
-1.469368E-03	-9.616070E-03	
-2.546442E-03	-1.230695E-02	
-3.871287E-03	-1.572539E-02	
-3.803848E-03	1.358876E-02	
-2.454020E-03	1.013681E-02	
-1.345828E-03	7.385513E-03	
-6.034269E-04	5.182036E-03	
-1.087457E-04	3.352076E-03	
2.078235E-04	1.689887E-03	
3.248826E-04	4.427649E-07	
2.079217E-04	-1.688949E-03	
-1.085462E-04	-3.351013E-03	
-6.031198E-04	-5.180814E-03	
-1.345411E-03	-7.384122E-03	
-2.453497E-03	-1.013526E-02	
-3.803226E-03	-1.358706E-02	
-3.869806E-03	1.572846E-02	
-2.544700E-03	1.231047E-02	
-1.467218E-03	9.620369E-03	
-7.612136E-04	7.526981E-03	
-3.046301E-04	5.897435E-03	
8.756969E-06	4.380925E-03	
1.569782E-04	3.268288E-03	
1.600333E-04	2.777902E-03	
1.320102E-04	2.582858E-03	
1.027066E-04	2.475164E-03	
7.709515E-05	2.415346E-03	
5.614042E-05	2.382313E-03	
3.950456E-05	2.364376E-03	
2.649664E-05	2.354935E-03	
1.640737E-05	2.350229E-03	
8.615429E-06	2.348116E-03	
2.611572E-06	2.347381E-03	
1.426274E-06	-2.367595E-03	
4.703082E-06	-2.368315E-03	
8.945761E-06	-2.370382E-03	
1.440839E-05	-2.374985E-03	
2.136770E-05	-2.384221E-03	
3.005532E-05	-2.401763E-03	
4.047007E-05	-2.434061E-03	
5.188232E-05	-2.492517E-03	
6.153252E-05	-2.597673E-03	
6.105917E-05	-2.787899E-03	
2.570066E-05	-3.140033E-03	
-7.519579E-05	-3.680336E-03	
-3.249242E-04	-4.513423E-03	
-7.988867E-04	-5.721990E-03	
-1.556521E-03	-7.184926E-03	
-2.747297E-03	-8.931261E-03	
-4.583925E-03	-1.095589E-02	
-7.394687E-03	-1.334616E-02	
-7.351165E-03	1.119152E-02	
-4.524887E-03	8.768457E-03	
-2.669901E-03	6.684734E-03	
-1.459712E-03	4.832343E-03	
-6.882111E-04	3.177744E-03	
-2.272895E-04	1.614587E-03	
-6.471021E-05	4.302518E-07	
-2.271657E-04	-1.613679E-03	
-6.879622E-04	-3.176722E-03	
-1.459333E-03	-4.831177E-03	
-2.669389E-03	-6.683415E-03	
-4.524248E-03	-8.766990E-03	
-7.350408E-03	-1.118992E-02	
-7.392868E-03	1.334899E-02	
-4.581764E-03	1.095913E-02	
-2.744575E-03	8.935203E-03	
-1.552770E-03	7.190213E-03	
-7.927313E-04	5.730514E-03	
-2.748081E-04	4.313826E-03	
4.330224E-06	3.253781E-03	
6.485993E-05	2.781375E-03	
6.401624E-05	2.592498E-03	
5.358702E-05	2.487960E-03	
4.166404E-05	2.429816E-03	
3.089210E-05	2.397682E-03	
2.194436E-05	2.380226E-03	
1.479092E-05	2.371036E-03	
9.181311E-06	2.366455E-03	
4.826452E-06	2.364397E-03	
1.463636E-06	2.363681E-03	
3.076449E-07	-2.374531E-03	
1.010878E-06	-2.375226E-03	
1.904472E-06	-2.377223E-03	
3.002718E-06	-2.381668E-03	
4.259787E-06	-2.390587E-03	
5.463141E-06	-2.407522E-03	
5.974356E-06	-2.438685E-03	
4.094360E-06	-2.495036E-03	
-4.540172E-06	-2.596233E-03	
-3.127214E-05	-2.778745E-03	
-1.074697E-04	-3.114707E-03	
-2.653646E-04	-3.625762E-03	
-6.092138E-04	-4.399748E-03	
-1.237464E-03	-5.483854E-03	
-2.214636E-03	-6.704878E-03	
-3.681279E-03	-7.982886E-03	
-5.805906E-03	-9.141657E-03	
-8.865417E-03	-9.834387E-03	
-1.237300E-02	-8.372621E-03	
-1.473841E-02	-4.851030E-03	
-1.540487E-02	-1.065136E-03	
-1.473137E-02	2.716953E-03	
-1.235915E-02	6.227110E-03	
-8.845235E-03	7.669749E-03	
-5.779426E-03	6.945137E-03	
-3.648837E-03	5.728959E-03	
-2.179876E-03	4.348097E-03	
-1.213453E-03	2.941746E-03	
-6.364844E-04	1.516591E-03	
-4.351403E-04	4.149006E-07	
-6.363375E-04	-1.515719E-03	
-1.213160E-03	-2.940772E-03	
-2.179432E-03	-4.346996E-03	
-3.648240E-03	-5.727723E-03	
-5.778684E-03	-6.943772E-03	
-8.844358E-03	-7.668265E-03	
-1.235814E-02	-6.225508E-03	
-1.473020E-02	-2.715215E-03	
-1.540351E-02	1.067032E-03	
-1.473684E-02	4.853109E-03	
-1.237117E-02	8.374912E-03	
-8.863302E-03	9.836927E-03	
-5.803378E-03	9.144546E-03	
-3.678059E-03	7.986360E-03	
-2.210102E-03	6.709459E-03	
-1.229735E-03	5.490960E-03	
-5.393595E-04	4.214642E-03	
-1.415039E-04	3.223313E-03	
-2.677682E-05	2.772936E-03	
-1.667379E-06	2.591571E-03	
6.047131E-06	2.490897E-03	
7.335883E-06	2.434811E-03	
6.415194E-06	2.403786E-03	
4.915124E-06	2.386924E-03	
3.437175E-06	2.378043E-03	
2.171923E-06	2.373616E-03	
1.150937E-06	2.371628E-03	
3.500582E-07	2.370936E-03	
-9.246466E-07	-2.370953E-03	
-3.056402E-06	-2.371615E-03	
-5.851697E-06	-2.373515E-03	
-9.559467E-06	-2.377745E-03	
-1.457845E-05	-2.386228E-03	
-2.160446E-05	-2.402331E-03	
-3.196312E-05	-2.431942E-03	
-4.838519E-05	-2.485415E-03	
-7.690952E-05	-2.581217E-03	
-1.319186E-04	-2.753239E-03	
-2.512825E-04	-3.067194E-03	
-4.677348E-04	-3.538086E-03	
-9.015108E-04	-4.229471E-03	
-1.657710E-03	-5.141050E-03	
-2.766737E-03	-6.049519E-03	
-4.288595E-03	-6.796356E-03	
-6.196112E-03	-7.142301E-03	
-8.192084E-03	-6.779275E-03	
-9.995447E-03	-5.575783E-03	
-1.132626E-02	-3.552393E-03	
-1.181156E-02	-1.066431E-03	
-1.132781E-02	1.415873E-03	
-9.998810E-03	3.428275E-03	
-8.197827E-03	4.613391E-03	
-6.205769E-03	4.945809E-03	
-4.305977E-03	4.544821E-03	
-2.800577E-03	3.699583E-03	
-1.729084E-03	2.614524E-03	
-1.065109E-03	1.380431E-03	
